iter	Passed	Remaining
183	278	1233
184	278	1228
185	279	1223
186	280	1218
187	281	1213
188	281	1208
189	282	1203
190	283	1198
191	283	1193
192	284	1189
193	285	1186
194	286	1182
195	287	1177
196	287	1173
197	288	1168
198	289	1163
199	289	1159
200	290	1154
201	291	1150
202	291	1146
203	292	1142
204	293	1137
205	294	1133
206	294	1129
207	295	1125
208	296	1121
209	296	1117
210	297	1113
211	298	1110
212	300	1109
213	301	1105
214	301	1101
215	302	1097
216	303	1093
217	303	1089
218	304	1085
219	305	1081
220	305	1077
221	306	1073
222	307	1070
223	307	1066
224	308	1062
225	309	1059
226	309	1055
227	310	1051
228	311	1048
229	312	1044
230	312	1041
231	313	1038
232	314	1035
233	315	1032
234	316	1028
235	316	1025
236	317	1022
237	318	1018
238	318	1015
239	319	1012
240	320	1009
241	321	1006
242	321	1002
243	322	999
244	323	996
245	324	993
246	324	990
247	325	986
248	326	983
249	326	980
250	327	977
251	328	975
252	329	973
253	330	970
254	331	967
255	331	964
256	332	961
257	333	958
258	334	956
259	334	953
260	335	950
261	336	947
262	337	944
263	337	941
264	338	938
265	339	935
266	339	932
267	340	929
268	341	927
269	342	924
270	342	922
271	343	919
272	344	917
273	345	915
274	346	912
275	346	909
276	347	907
277	348	904
278	349	902
279	349	899
280	350	897
281	351	894
282	352	891
283	352	889
284	353	886
285	354	884
286	355	881
287	355	879
288	356	876
289	357	874
290	357	872
291	359	870
292	360	868
293	360	866
294	361	863
295	362	861
296	362	859
297	363	856
298	364	854
299	365	851
300	366	850
301	366	847
302	367	845
303	368	843
304	369	841
305	370	839
306	370	837
307	371	835
308	372	832
309	373	830
310	374	829
311	375	827
312	375	825
313	376	823
314	377	821
315	378	818
316	379	816
317	379	814
318	380	812
319	381	809
320	381	807
321	382	805
322	383	803
323	384	802
324	385	800
325	385	797
326	386	795
327	387	793
328	388	791
329	389	791
330	390	789
331	391	787
332	392	785
333	392	783
334	393	781
335	394	778
336	394	776
337	395	774
338	396	772
339	397	770
340	397	769
341	398	766
342	399	764
343	399	762
344	400	760
345	401	758
346	402	756
347	403	755
348	404	753
349	405	752
350	406	751
351	407	749
352	408	747
353	408	745
354	409	743
355	410	741
356	410	739
357	411	738
358	412	736
359	413	734
360	413	732
361	414	730
362	415	728
363	415	726
364	416	724
365	417	722
366	418	721
367	419	719
368	419	717
369	420	715
370	421	713
371	421	712
372	422	710
373	423	708
374	423	706
375	424	704
376	425	702
377	426	701
378	426	699
379	427	697
380	428	695
381	429	694
382	429	692
383	430	690
384	431	688
385	432	688
386	434	688
387	435	686
388	435	684
389	436	682
390	437	681
391	438	679
392	438	677
393	439	676
394	440	674
395	440	672
396	441	670
397	442	669
398	442	667
399	443	665
400	444	663
401	445	662
402	445	660
403	446	658
404	448	658
405	448	656
406	449	654
407	450	653
408	450	651
409	451	649
410	452	648
411	452	646
412	453	645
413	454	643
414	455	641
415	456	640
416	457	639
417	457	637
418	458	635
419	459	634
420	460	632
421	460	631
422	462	631
423	463	630
424	464	628
425	465	627
426	466	626
427	467	624
428	468	623
429	469	621
430	469	620
431	470	618
432	471	616
433	471	615
434	472	613
435	473	612
436	473	610
437	474	609
438	475	607
439	476	606
440	478	606
441	478	604
442	479	602
443	480	601
444	480	599
445	481	598
446	482	596
447	483	595
448	484	593
449	484	592
450	485	590
451	486	589
452	486	587
453	487	586
454	488	585
455	489	583
456	490	583
457	491	582
458	492	580
459	493	579
460	494	577
461	494	576
462	495	575
463	496	573
464	497	572
465	498	570
466	498	569
467	499	568
468	500	566
469	501	565
470	501	563
471	502	562
472	503	560
473	504	559
474	505	558
475	506	557
476	506	555
477	507	554
478	508	553
479	509	552
480	511	551
481	512	550
482	513	549
483	514	548
484	514	546
485	515	545
486	516	544
487	517	542
488	518	541
489	518	539
490	519	538
491	520	537
492	521	536
493	522	534
494	522	533
495	523	531
496	524	530
497	525	529
498	525	528
499	526	526
500	527	525
501	528	524
502	528	522
503	529	521
504	530	520
505	531	518
506	532	517
507	532	516
508	533	514
509	534	513
510	535	512
511	536	511
512	536	509
513	537	508
514	538	506
515	538	505
516	539	504
517	540	502
518	540	501
519	541	499
520	542	498
521	543	497
522	543	496
523	544	494
524	545	493
525	546	492
526	547	490
527	547	489
528	548	488
529	549	487
530	550	486
531	550	484
532	551	483
533	552	482
534	553	480
535	554	479
536	554	478
537	555	476
538	555	475
539	556	474
540	557	472
541	558	471
542	558	470
543	559	468
544	560	467
545	560	466
546	561	464
547	562	463
548	562	462
549	563	461
550	564	459
551	565	458
552	566	457
553	567	456
554	567	455
555	568	453
556	569	452
557	569	451
558	570	450
559	571	448
560	571	447
561	572	446
562	573	444
563	573	443
564	574	442
565	575	440
566	575	439
567	576	438
568	577	437
569	577	435
570	579	435
571	580	434
572	581	433
573	581	431
574	582	430
575	583	429
576	585	429
577	586	428
578	587	427
579	588	426
580	590	425
581	591	424
582	592	423
583	594	423
584	595	422
585	596	421
586	597	420
587	598	419
588	600	418
589	601	417
590	602	416
591	603	416
592	604	415
593	606	414
594	607	413
595	608	412
596	610	411
597	611	411
598	612	410
599	613	409
600	615	408
601	616	407
602	617	406
603	618	405
604	620	404
605	621	403
606	622	402
607	623	402
608	625	401
609	626	400
610	627	399
611	628	398
612	630	397
613	631	396
614	632	396
615	633	395
616	635	394
617	636	393
618	637	392
619	639	391
620	640	390
621	641	389
622	642	388
623	644	388
624	645	387
625	646	386
626	648	385
627	649	384
628	651	384
629	652	383
630	653	382
631	655	381
632	656	380
633	657	379
634	658	378
635	659	377
636	661	376
637	662	375
638	663	374
639	666	375
640	668	374
641	669	373
642	670	372
643	671	371
644	673	370
645	674	369
646	675	368
647	676	367
648	678	366
649	679	365
650	680	364
651	681	363
652	683	363
653	684	362
654	685	361
655	687	360
656	688	359
657	689	358
658	690	357
659	691	356
660	693	355
661	694	354
662	696	353
663	697	352
664	698	352
665	700	351
666	701	350
667	703	349
668	704	348
669	706	347
670	707	346
671	708	345
672	709	344
673	711	343
674	712	343
675	714	342
676	715	341
677	717	340
678	718	339
679	719	338
680	721	337
681	722	336
682	723	335
683	724	334
684	726	333
685	728	333
686	729	332
687	730	331
688	731	330
689	733	329
690	734	328
691	735	327
692	736	326
693	738	325
694	739	324
695	740	323
696	742	322
697	743	321
698	744	320
699	746	319
700	747	318
701	748	317
702	749	316
703	750	315
704	752	314
705	753	313
706	754	312
707	756	311
708	757	311
709	759	310
710	760	309
711	761	308
712	762	307
713	764	306
714	765	305
715	766	304
716	767	303
717	769	302
718	770	301
719	772	300
720	773	299
721	774	298
722	775	297
723	777	296
724	778	295
725	779	294
726	780	293
727	782	292
728	783	291
729	785	290
730	786	289
731	787	288
732	789	287
733	790	286
734	791	285
735	793	284
736	794	283
737	795	282
738	796	281
739	798	280
740	799	279
741	800	278
742	803	277
743	805	277
744	806	276
745	809	275
746	811	274
747	814	274
748	817	273
749	819	273
750	820	272
751	821	271
752	823	270
753	824	269
754	825	268
755	827	267
756	829	266
757	831	265
758	832	264
759	833	263
760	835	262
761	836	261
762	839	260
763	840	259
764	842	258
765	844	257
766	847	257
767	850	256
768	851	255
769	853	254
770	854	253
771	855	252
772	857	251
773	858	250
774	859	249
775	863	249
776	866	248
777	867	247
778	869	246
779	870	245
780	871	244
781	872	243
782	874	242
783	875	241
784	879	240
785	880	239
786	881	238
787	882	237
788	884	236
789	885	235
790	886	234
791	887	233
792	889	232
793	890	230
794	896	231
795	898	230
796	899	229
797	900	227
798	901	226
799	903	225
800	904	224
801	905	223
802	909	223
803	910	222
804	912	220
805	913	219
806	914	218
807	915	217
808	917	216
809	918	215
810	919	214
811	920	213
812	924	212
813	925	211
814	926	210
815	928	209
816	929	208
817	930	207
818	931	205
819	933	204
820	934	203
821	935	202
822	939	202
823	941	201
824	942	199
825	943	198
826	945	197
827	946	196
828	947	195
829	949	194
830	950	193
831	953	192
832	955	191
833	956	190
834	957	189
835	958	188
836	960	186
837	961	185
838	962	184
839	964	183
840	965	182
841	968	181
842	969	180
843	971	179
844	972	178
845	973	177
846	975	176
847	976	175
848	977	173
849	979	172
850	980	171
851	982	170
852	984	169
853	985	168
854	987	167
855	988	166
856	989	165
857	990	163
858	992	162
859	993	161
860	995	160
861	999	160
862	1000	158
863	1002	157
864	1004	156
865	1005	155
866	1006	154
867	1007	153
868	1008	152
869	1010	150
870	1012	149
871	1013	148
872	1015	147
873	1016	146
874	1017	145
875	1019	144
876	1020	143
877	1021	141
878	1022	140
879	1024	139
880	1025	138
881	1027	137
882	1029	136
883	1030	135
884	1032	134
885	1033	132
886	1034	131
887	1035	130
888	1037	129
889	1038	128
890	1040	127
891	1041	126
892	1043	125
893	1044	123
894	1046	122
895	1047	121
896	1048	120
897	1049	119
898	1051	118
899	1052	116
900	1053	115
901	1055	114
902	1057	113
903	1058	112
904	1059	111
905	1061	110
906	1062	108
907	1063	107
908	1065	106
909	1066	105
910	1068	104
911	1069	103
912	1070	102
913	1072	100
914	1074	99
915	1075	98
916	1077	97
917	1078	96
918	1079	95
919	1080	93
920	1082	92
921	1083	91
922	1084	90
923	1086	89
924	1088	88
925	1089	87
926	1091	85
927	1092	84
928	1093	83
929	1094	82
930	1096	81
931	1097	80
932	1098	78
933	1100	77
934	1102	76
935	1103	75
936	1104	74
937	1106	73
938	1107	71
939	1108	70
940	1110	69
941	1111	68
942	1112	67
943	1114	66
944	1115	64
945	1118	63
946	1120	62
947	1122	61
948	1124	60
949	1125	59
950	1127	58
951	1128	56
952	1129	55
953	1132	54
954	1133	53
955	1134	52
956	1135	51
957	1137	49
958	1138	48
959	1140	47
960	1141	46
961	1142	45
962	1143	43
963	1147	42
964	1148	41
965	1149	40
966	1150	39
967	1151	38
968	1153	36
969	1154	35
970	1155	34
971	1156	33
972	1158	32
973	1159	30
974	1161	29
975	1162	28
976	1164	27
977	1165	26
978	1166	25
979	1168	23
980	1170	22
981	1171	21
982	1173	20
983	1175	19
984	1177	17
985	1178	16
986	1179	15
987	1181	14
988	1182	13
989	1183	11
990	1185	10
991	1186	9
992	1188	8
993	1190	7
994	1192	5
995	1193	4
996	1194	3
997	1195	2
998	1197	1
999	1198	0
